Row,Mean Amplitude for Window 75-130,Mean Amplitude for Window 100-230
"Trial 1",-0.867925437857143,-2.12242986198473
"Trial 2",-0.527188593035714,-1.57960261610687
"Trial 3",-1.96196457071429,-1.42566225419847
"Trial 4",-0.117151511428571,0.056310468091603
"Trial 5",-0.936002084285714,-1.6705631089313
"Trial 6",0.925566010357143,-0.499230861450382
"Trial 7",-0.904065596428571,-0.0839087841221374
"Trial 8",1.50153949589286,-0.36672831351145
"Trial 9",1.25086291017857,-1.3181247148855
"Trial 10",0.111925183035714,0.445210128473283
"Trial 11",-1.87227064964286,-0.206548463816794
"Trial 12",0.135096470714286,-1.4535279848855
"Trial 13",-0.717388938392857,-0.460295040839695
"Trial 14",1.39511828839286,0.187481872748092
"Trial 15",-0.342529886071429,-1.02684347687023
"Trial 16",-0.905944591785714,1.02070325748092
"Trial 17",-0.0398203383928573,-1.12133746427481
"Trial 18",0.465108733035714,-1.18737251099237
"Trial 19",0.342999947142857,0.467386066030534
"Trial 20",-2.97933462982143,0.43737144389313
"Trial 21",1.42058789303571,0.675914149770993
"Trial 22",-0.225339659642857,-0.83810653389313
"Trial 23",-0.744659650892857,-0.258787750458015
"Trial 24",-0.190053475178571,0.530880261908397
"Trial 25",0.569036832321429,1.02451153778626
"Trial 26",0.399156722321429,1.15959368656489
"Trial 27",-1.97663286160714,0.479194894045801
"Trial 28",0.604166213035714,0.654398479770992
"Trial 29",0.203737888035714,1.34894830900763
"Trial 30",0.0933451564285714,0.530180365267176
"Trial 31",-1.66556408696429,-1.44601787641221
"Trial 32",-0.204849513571429,-0.165107991908397
"Trial 33",-0.0920289332142856,0.930423537633588
"Trial 34",0.354894889464286,-0.00603253633587785
"Trial 35",-0.171541970535714,-0.330151459007634
"Trial 36",-0.0569545051785714,-0.0671345859541984
"Trial 37",-0.996620878035714,-0.589709933206107
"Trial 38",-2.52016208803571,-2.00855683847328
"Trial 39",1.29794891982143,2.00249566900763
"Trial 40",-0.714921535714285,0.514394678854962
"Trial 41",-0.925150718392857,0.0493369764885496
"Trial 42",-1.24118176767857,-1.37460552564886
"Trial 43",-1.37812772982143,-0.450423891603053
"Trial 44",-0.999725815535714,0.648156895648855
"Trial 45",0.305190047321429,0.581199356564885
"Trial 46",2.11425647946429,-0.465225722442748
"Trial 47",-0.955925071785714,1.33177933793893
"Trial 48",-0.159978020357143,0.462348750305344
"Trial 49",1.60806865607143,-0.995765918854962
"Trial 50",0.555006170892857,-1.39909895328244
"Trial 51",-0.516261098392857,-0.832152997709924
"Trial 52",1.68079222857143,-0.403700810076336
"Trial 53",1.21754700589286,0.381906499236641
"Trial 54",-0.467586878035714,0.943750054961832
"Trial 55",0.0684675369642858,0.559470395038168
"Trial 56",-0.538105469642857,-0.216776222366412
"Trial 57",0.0497676046428572,0.658259971068702
"Trial 58",1.89989724357143,0.486161026793893
"Trial 59",0.339799419642857,0.984119586259542
"Trial 60",0.296658472678571,-0.0694933040458015
"Trial 61",10.1182661476786,10.1280636820611
"Trial 62",-0.828111900892857,0.343580607480916
"Trial 63",-0.31203003375,-0.436279981832061
"Trial 64",0.224465664464286,0.235214276641221
"Trial 65",0.625241011071428,0.18148600778626
"Trial 66",1.25106359232143,-0.0847617235114505
"Trial 67",0.0170189678571428,-0.209297239236641
"Trial 68",-11.1374748605357,-14.8046364119847
"Trial 69",9.21322659482143,7.47334390557252
"Trial 70",13.4361418482143,8.30248417587786
"Trial 71",1.22262612053571,2.0985153680916
"Trial 72",0.189990726071429,0.332564597709924
"Trial 73",4.89981838607143,5.17151067312977
"Trial 74",-0.280035755535714,-0.00433276778625955
"Trial 75",-0.0216573176785714,-0.503921376946565
"Trial 76",0.375933878214286,0.71466097259542
"Trial 77",-0.354623796071429,-0.673374625801527
"Trial 78",0.0646751826785715,0.360933944885496
"Trial 79",-0.27528504625,0.605966264351145
"Trial 80",0.641816371964286,0.632736406030534
"Trial 81",1.33825079375,-0.0185690618320611
"Trial 82",1.45415951946429,-3.73000981114504
"Trial 83",2.50646382857143,3.85298065076336
"Trial 84",0.374757962142857,2.18414178633588
"Trial 85",0.0309105039285714,0.866766894274809
"Trial 86",-0.847287715535714,0.188036328549618
"Trial 87",0.185131814285714,0.485602328320611
"Trial 88",-1.73014248857143,0.0528465190076335
"Trial 89",-0.152630898214286,0.0838193288549618
"Trial 90",0.541568335178572,2.02184020534351
"Trial 91",0.124943216964286,1.15464647366412
"Trial 92",0.119599455892857,-0.263269892671756
"Trial 93",0.0764668375000001,-0.0928832403816794
"Trial 94",-0.670835521785714,0.045936599389313
"Trial 95",1.39521661642857,-0.396082047251908
"Trial 96",0.557007684107143,0.528077069389313
"Trial 97",1.21474933660714,0.957179413053435
"Trial 98",0.349131720178571,1.78841589351145
"Trial 99",1.69842025267857,2.44417575946565
"Trial 100",2.83723780428571,2.47470035045802
"Average of Trials",0.327677687019643,0.276056716503053
